iter	Passed	Remaining
280	407	1042
281	409	1041
282	410	1040
283	412	1039
284	413	1037
285	414	1035
286	416	1034
287	417	1032
288	419	1031
289	420	1029
290	421	1028
291	423	1026
292	424	1024
293	426	1023
294	427	1021
295	428	1019
296	430	1018
297	431	1016
298	432	1014
299	434	1013
300	435	1011
301	437	1010
302	438	1008
303	439	1007
304	441	1006
305	442	1004
306	444	1003
307	445	1001
308	447	999
309	448	998
310	449	996
311	451	996
312	453	994
313	454	993
314	456	992
315	457	990
316	459	989
317	460	987
318	461	986
319	463	984
320	464	983
321	466	981
322	468	981
323	469	980
324	471	978
325	472	977
326	474	976
327	475	974
328	477	972
329	478	971
330	479	969
331	481	968
332	482	966
333	483	964
334	485	963
335	486	961
336	488	960
337	489	959
338	491	957
339	492	956
340	494	955
341	495	953
342	497	952
343	498	950
344	499	948
345	501	947
346	502	946
347	504	944
348	505	942
349	506	941
350	508	940
351	509	938
352	511	937
353	512	935
354	514	934
355	515	932
356	517	931
357	518	929
358	519	928
359	521	926
360	522	924
361	523	923
362	525	921
363	526	920
364	528	918
365	529	917
366	531	916
367	532	915
368	534	913
369	535	912
370	537	910
371	538	909
372	539	907
373	541	906
374	542	904
375	544	903
376	545	901
377	546	899
378	548	898
379	549	897
380	551	895
381	552	894
382	554	892
383	555	891
384	556	889
385	558	888
386	559	886
387	561	885
388	562	883
389	564	882
390	565	880
391	566	879
392	568	878
393	570	876
394	571	875
395	573	874
396	574	872
397	575	870
398	576	869
399	578	867
400	579	865
401	581	864
402	582	862
403	583	861
404	585	859
405	586	858
406	588	856
407	589	855
408	590	853
409	592	852
410	593	850
411	595	849
412	596	847
413	597	846
414	600	845
415	601	844
416	602	842
417	604	841
418	605	839
419	607	838
420	608	837
421	610	835
422	611	834
423	613	833
424	614	832
425	616	830
426	617	829
427	619	827
428	620	826
429	622	824
430	623	823
431	624	821
432	626	820
433	627	818
434	629	817
435	630	815
436	632	814
437	633	812
438	634	811
439	636	809
440	637	808
441	639	806
442	640	805
443	641	803
444	643	802
445	644	800
446	646	799
447	647	797
448	648	796
449	650	794
450	651	793
451	652	791
452	654	790
453	655	788
454	657	787
455	659	786
456	660	784
457	661	783
458	663	781
459	664	780
460	666	778
461	667	777
462	668	775
463	670	774
464	671	772
465	673	771
466	674	769
467	675	768
468	677	766
469	678	765
470	680	763
471	681	762
472	682	760
473	684	759
474	686	758
475	687	756
476	689	755
477	690	754
478	691	752
479	693	751
480	694	749
481	696	748
482	697	746
483	699	745
484	700	743
485	701	742
486	703	741
487	704	739
488	706	738
489	707	736
490	709	735
491	710	733
492	712	732
493	714	731
494	715	729
495	716	728
496	718	726
497	719	725
498	721	724
499	723	723
500	724	721
501	726	720
502	727	718
503	728	717
504	730	715
505	731	714
506	733	712
507	734	711
508	736	709
509	737	708
510	738	706
511	740	705
512	741	704
513	743	702
514	744	701
515	746	699
516	747	698
517	748	696
518	750	695
519	751	693
520	753	692
521	755	691
522	757	690
523	758	689
524	760	687
525	762	686
526	763	685
527	765	684
528	766	682
529	767	680
530	769	679
531	770	678
532	772	676
533	773	675
534	775	674
535	777	672
536	778	671
537	779	669
538	781	668
539	782	666
540	784	665
541	785	663
542	787	662
543	788	660
544	789	659
545	791	657
546	792	656
547	794	655
548	796	654
549	797	652
550	799	651
551	800	649
552	801	648
553	803	646
554	804	645
555	806	643
556	807	642
557	808	640
558	810	639
559	812	638
560	813	636
561	815	635
562	816	633
563	818	632
564	819	631
565	821	629
566	822	628
567	823	626
568	825	625
569	826	623
570	828	622
571	830	621
572	831	619
573	832	618
574	834	616
575	835	615
576	837	613
577	838	612
578	839	610
579	841	609
580	842	607
581	844	606
582	845	604
583	846	603
584	848	601
585	849	600
586	851	598
587	852	597
588	853	595
589	855	594
590	856	592
591	858	591
592	861	590
593	862	589
594	863	587
595	865	586
596	866	584
597	867	583
598	869	581
599	870	580
600	872	578
601	873	577
602	875	576
603	877	575
604	879	574
605	880	572
606	882	571
607	883	569
608	885	568
609	886	566
610	887	565
611	889	563
612	890	562
613	892	560
614	893	559
615	894	557
616	896	556
617	897	554
618	899	553
619	900	551
620	901	550
621	903	549
622	905	547
623	906	546
624	907	544
625	909	543
626	910	541
627	912	540
628	913	538
629	915	537
630	916	535
631	917	534
632	919	533
633	921	531
634	922	530
635	923	528
636	925	527
637	926	525
638	928	524
639	930	523
640	931	521
641	932	520
642	934	518
643	935	517
644	937	515
645	938	514
646	940	512
647	941	511
648	942	509
649	944	508
650	945	506
651	947	505
652	948	503
653	949	502
654	951	501
655	952	499
656	954	498
657	955	496
658	956	495
659	958	493
660	959	492
661	960	490
662	962	489
663	963	487
664	964	486
665	966	484
666	967	483
667	969	481
668	970	480
669	972	478
670	973	477
671	975	476
672	976	474
673	978	473
674	979	471
675	981	470
676	982	468
677	983	467
678	985	465
679	986	464
680	988	462
681	989	461
682	991	459
683	992	458
684	993	457
685	995	455
686	996	454
687	998	452
688	999	451
689	1001	449
690	1002	448
691	1003	446
692	1005	445
693	1006	443
694	1007	442
695	1009	440
696	1011	439
697	1013	438
698	1014	436
699	1015	435
700	1017	433
701	1018	432
702	1019	430
703	1021	429
704	1022	427
705	1024	426
706	1025	425
707	1027	423
708	1029	422
709	1030	420
710	1032	419
711	1033	418
712	1035	416
713	1036	415
714	1037	413
715	1039	412
716	1040	410
717	1042	409
718	1043	407
719	1044	406
720	1046	404
721	1047	403
722	1049	402
723	1051	400
724	1052	399
725	1054	397
726	1055	396
727	1057	394
728	1059	393
729	1060	392
730	1061	390
731	1063	389
732	1064	387
733	1066	386
734	1067	384
735	1069	383
736	1070	382
737	1071	380
738	1073	379
739	1074	377
740	1076	376
741	1077	374
742	1078	373
743	1080	371
744	1081	370
745	1083	368
746	1084	367
747	1086	365
748	1087	364
749	1088	362
750	1090	361
751	1091	360
752	1093	358
753	1094	357
754	1095	355
755	1098	354
756	1099	352
757	1101	351
758	1102	350
759	1104	348
760	1105	347
761	1106	345
762	1108	344
763	1109	342
764	1111	341
765	1112	339
766	1113	338
767	1115	336
768	1116	335
769	1118	333
770	1119	332
771	1120	331
772	1122	329
773	1124	328
774	1126	326
775	1127	325
776	1129	324
777	1130	322
778	1132	321
779	1133	319
780	1134	318
781	1136	316
782	1137	315
783	1139	313
784	1140	312
785	1141	310
786	1143	309
787	1144	307
788	1146	306
789	1147	305
790	1149	303
791	1150	302
792	1151	300
793	1153	299
794	1154	297
795	1155	296
796	1157	294
797	1158	293
798	1160	291
799	1161	290
800	1163	289
801	1164	287
802	1166	286
803	1167	284
804	1168	283
805	1170	281
806	1171	280
807	1173	278
808	1174	277
809	1175	275
810	1177	274
811	1178	272
812	1181	271
813	1183	270
814	1184	268
815	1185	267
816	1187	265
817	1188	264
818	1189	262
819	1191	261
820	1192	260
821	1194	258
822	1195	257
823	1196	255
824	1198	254
825	1199	252
826	1201	251
827	1202	249
828	1204	248
829	1205	246
830	1207	245
831	1208	244
832	1210	242
833	1211	241
834	1212	239
835	1214	238
836	1215	236
837	1216	235
838	1218	233
839	1219	232
840	1220	230
841	1222	229
842	1223	227
843	1225	226
844	1226	224
845	1228	223
846	1230	222
847	1231	220
848	1232	219
849	1234	217
850	1235	216
851	1237	214
852	1238	213
853	1240	212
854	1241	210
855	1243	209
856	1244	207
857	1246	206
858	1248	204
859	1249	203
860	1251	201
861	1252	200
862	1254	199
863	1255	197
864	1256	196
865	1258	194
866	1259	193
867	1261	191
868	1263	190
869	1264	189
870	1266	187
871	1267	186
872	1269	184
873	1270	183
874	1272	181
875	1273	180
876	1275	178
877	1276	177
878	1278	175
879	1279	174
880	1281	173
881	1282	171
882	1284	170
883	1285	168
884	1287	167
885	1288	165
886	1290	164
887	1291	162
888	1293	161
889	1294	159
890	1295	158
891	1297	157
892	1299	155
893	1300	154
894	1302	152
895	1303	151
896	1305	149
897	1306	148
898	1307	146
899	1309	145
900	1310	144
901	1312	142
902	1313	141
903	1314	139
904	1316	138
905	1317	136
906	1318	135
907	1320	133
908	1321	132
909	1322	130
910	1324	129
911	1325	127
912	1327	126
913	1328	124
914	1329	123
915	1331	122
916	1332	120
917	1334	119
918	1335	117
919	1336	116
920	1338	114
921	1339	113
922	1341	111
923	1342	110
924	1343	108
925	1345	107
926	1346	106
927	1348	104
928	1349	103
929	1351	101
930	1353	100
931	1354	98
932	1356	97
933	1357	95
934	1358	94
935	1360	93
936	1361	91
937	1363	90
938	1365	88
939	1366	87
940	1368	85
941	1369	84
942	1371	82
943	1372	81
944	1374	79
945	1375	78
946	1377	77
947	1378	75
948	1380	74
949	1381	72
950	1383	71
951	1384	69
952	1386	68
953	1388	66
954	1389	65
955	1391	64
956	1392	62
957	1394	61
958	1395	59
959	1397	58
960	1398	56
961	1399	55
962	1401	53
963	1403	52
964	1404	50
965	1406	49
966	1408	48
967	1409	46
968	1411	45
969	1412	43
970	1414	42
971	1415	40
972	1417	39
973	1418	37
974	1419	36
975	1421	34
976	1422	33
977	1424	32
978	1425	30
979	1427	29
980	1428	27
981	1430	26
982	1431	24
983	1433	23
984	1434	21
985	1436	20
986	1437	18
987	1439	17
988	1440	16
989	1441	14
990	1443	13
991	1445	11
992	1446	10
993	1448	8
994	1450	7
995	1451	5
996	1453	4
997	1454	2
998	1455	1
999	1457	0
